event_id,area,venue,address,venue_url,event_name,event_date,start_time,end_time,event_url,promoters,promoter_url,interested,ticket_category,ticket_price,lineup,minimum_age,genre,information,event_admin,website_url
2010133,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,COCONUT GROOVE,2024-10-05,Sat 23:59,Sun 06:00,https://de.ra.co/events/2010133,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,"BROKER x MEI,  COCONUT EXPRESS (All Night Long)",18,"Drum & Bass, House",Party on 2 floors ,Marke_Click,https://www.instagram.com/luna.club/
2017183,Schleswig-Holstein,Unklar,"Clemensstraße 6, Lübeck, 23552, Germany",https://de.ra.co/clubs/151877,Caglar Polat - All Night Long,2024-10-05,Sat 23:00,Sun 05:00,https://de.ra.co/events/2017183,Radyo Zoom,https://de.ra.co/promoters/41689,0,N/A,N/A,Çağlar Polat,18,"Techno, Acid","Feinste electronische Beats mit Vollgas bis ihr yuhuuu schreit.
Viva la Techno & House Music!

LG,
CP",radyozoom,"https://soundcloud.com/cpolat, https://www.instagram.com/cagpolat, https://www.youtube.com/@cagpolat"
2010135,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,SCHIEBT ANDERS,2024-10-11,Fri 23:59,Sat 06:00,https://de.ra.co/events/2010135,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,FAIRY MARY x DJ Sonnenbrand x NADDL242 x DJ DORFATZE,18,Trance,,Marke_Click,https://www.instagram.com/luna.club/
2010140,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,120 Minuten Party SUPERFAST,2024-10-17,Thu 20:00,Thu 23:00,https://de.ra.co/events/2010140,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,ALI BABY,18,,,Marke_Click,https://www.instagram.com/luna.club/
2010143,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,GEM,2024-10-18,Fri 23:59,Sat 06:00,https://de.ra.co/events/2010143,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,"special guest VIIKATORY (PL - Tresor), hosted by ASŌKA & DJ H3NN7",18,"Breakbeat, Techno",,Marke_Click,https://www.instagram.com/luna.club/
2010144,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,STABLE TECHNO,2024-10-25,Fri 23:59,Sat 06:00,https://de.ra.co/events/2010144,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,"Special Guest (US), Raphael Dincsoy , (Stuttgart - Lehmann Club), hosted by HȺKI & PRI",18,Techno,,Marke_Click,https://www.instagram.com/luna.club/
2010149,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,AFRO YARD,2024-10-26,Sat 23:59,Sun 06:00,https://de.ra.co/events/2010149,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,"DJ Afro & Talawah Sound, & live performance JUNIOR SAM",18,"Afrobeat, Dancehall",,Marke_Click,https://www.instagram.com/luna.club/
2010151,Schleswig-Holstein,Luna Club,"Bergstrasse 17, 24103 Kiel",https://de.ra.co/clubs/11683,TRICK OR TREAT,2024-10-30,Wed 23:59,Thu 06:00,https://de.ra.co/events/2010151,LUNA CLUB KIEL OHG,https://de.ra.co/promoters/132222,0,N/A,N/A,"RAMONY.WAV x DJ AUTOMIX999 x DJ FLAMEBOY CRUSHER , DANGERZONE x Kono",18,,"Helloween Party on 2 Floors 
oben: Raveyard 
unten: Hits Hits Hits",Marke_Click,https://www.instagram.com/luna.club/
1935342,Schleswig-Holstein,TBA - Ferienpark Weissenhäuser Strand,N/A,https://de.ra.coNone,NACHTIVILLE 2025,2025-01-17,Fri 18:00,Mon 09:00,https://de.ra.co/events/1935342,NACHTIVILLE,https://de.ra.co/promoters/52917,59,1st release Nachtiville festival ticket 2025 (excl. apartment),233.55,"Akua, ATEQ, Bas Dobbelaer LIVE, BASHKKA, Beatrice M., Bennet (DE), Breakfast Club feat. Marie K (1) , Pieter Jansen, Tsepo & Vlada, CEM, Coco Cobra, Dangermami, Danielle, DJ Gigola, Eli Verveine, F#X, Fadi Mohem, fr. JPLA, ISAbella, Jasmín, JENST, Job Jobse, karete bu, Konduku, Laundrette Partok b3b Roi Perez b3b David Elimelech, Lea Occhi, lindos xp, Mareena, Mary Lake, Massimiliano Pagliara, Nika Son LIVE, NIKS, Panthera Krause presents Aside the Aeons LIVE, PH17 feat. Hobor, Solaris & Stanley Schmidt, RARRI, re:ni, Rupert Marnie presents One Chord per Hour Ambient LIVE, Ryan Elliott, Sedef Adasï, Sevensol, Shanti Celeste, Shimmy Robin, Shinedoe, Skee Mask, Sova, Tai Lokun, Toxido Mask LIVE, V:SONNTAG, Verraco, Victor (DE), Wata Igarashi, XDB, Yonti",18,"Techno, House","NACHTIVILLE is an indoor festival by the crew behind Nachtidigital. The festival takes place at Weissenhäuser Strand, a holiday park on the Baltic coast of Schleswig-Holstein. With NACHTIVILLE, the Nachtdigital crew wants to merge the themes of “vacation” and “rave”. Guests can choose between various apartments, bungalows and hotel rooms, in which their festival tickets are included. On 6 individual stages, including a subtropical pool party, guests will be presented with a varied program by over 60 artists from the electronic music scene.",beja,https://nachtiville.de
1967655,Schleswig-Holstein,TBA - 25563 Quarnstedt,N/A,https://de.ra.coNone,Love Explosion,2025-06-05,Thu 12:00,Mon 12:00,https://de.ra.co/events/1967655,N/A,N/A,1,N/A,N/A,TBA,18,"Techno, Psytrance","2 STAGES | 4 DAYS | 4 NIGHTS | 50+ ARTISTS

WEEKEND & DAY TICKETS
TRAIN STATION (RE7/70) w/ SHUTTLE TO VENUE

HVV TARIF",stafast,"https://love-explosion.com, https://love-explosion.com/tickets/"
