event_id,area,venue,address,venue_url,event_name,event_date,start_time,end_time,event_url,promoters,promoter_url,interested,ticket_category,ticket_price,lineup,minimum_age,genre,information,event_admin,website_url
2010605,Bremen,Spedition,"Beim Handelsmuseum 9, 28195 Bremen",https://de.ra.co/clubs/31619,"TAKSEER presents Van Boom, Ehua, asifeh, Bungalovv, Thawra, Tamman & moore",2024-10-05,Sat 20:00,Sun 07:00,https://de.ra.co/events/2010605,TAKSEER,https://de.ra.co/promoters/107780,3,N/A,N/A,"Ehua , Van Boom, asifeh, Bungalovv , Thawra, Tamman , Paulawar b2b Taradud , Edrak, HaiparHaipar, gabb b2b abd",18,"Hip-Hop, Bass","We’re pleased to announce an extended musical evening in Bremen at @spedi.tion. After more than two years contributing to the club culture scene there, we thought it’s time to give back all the vibrant experiences we have shared together.

On Saturday 5th of October we will host a session dedicated to showcase live acts and dj sets from a diverse spectrum of electronic music and hip hop, all of this is blending the talents from local and guest artists coming from different backgrounds.

Visuals by the visual artist and VJ Nurah Farahat

Saturday 05.10

From 20 hrs

Design by Salma Elkafrawy",K3skar,N/A
2012124,Bremen,MS Treue,"Anleger Tiefer 3 (Osterdeich Höhe am Wall), 28195 Bremen, Germany",https://de.ra.co/clubs/92634,Klubnacht,2024-10-05,Sat 23:59,Sun 08:00,https://de.ra.co/events/2012124,N/A,N/A,1,N/A,N/A,"AMY, Chris Ejarb, JUSTICE (DE) , Nepø",20,Techno,"Kein Bock auf Sexismus/Rassismus/Homophobie/Antisemitismus/blöde Allgemeinmackerei.
Falls ihr euch unwohl fühlen solltet oder euch jemand beim Feiern stört, sprecht bitte das Tür- oder Thekenpersonal an!",mstreuebremen,"https://www.mstreue.de, https://www.instagram.com/mstreue/, https://soundcloud.com/ms-treue"
2014382,Bremen,Metro Oldenburg,"Achternstraße 18, 26122 Oldenburg, Germany",https://de.ra.co/clubs/57766,Purple Rain,2024-10-05,Sat 22:00,Sun 05:00,https://de.ra.co/events/2014382,Metro Oldenburg,https://de.ra.co/promoters/138460,0,N/A,N/A,"Sonja, SHGG, Trigger Warnung",18,"Electro, Italo Disco","Lasst euch mitreißen in eine lila Nacht mit
80's, Italo Dance, Breaks und Dark Wave",MetroOldenburg,https://www.instagram.com/p/DAWQTWRCJup/
2013334,Bremen,MS Treue,"Anleger Tiefer 3 (Osterdeich Höhe am Wall), 28195 Bremen, Germany",https://de.ra.co/clubs/92634,Klubnacht,2024-10-11,Fri 23:59,Sat 08:00,https://de.ra.co/events/2013334,N/A,N/A,1,N/A,N/A,"F3l0r b2b Funki, Hanna Baertig, Karl Lachs, oLEa",20,"Trance, Techno","Kein Bock auf Sexismus/Rassismus/Homophobie/Antisemitismus/blöde Allgemeinmackerei.
Falls ihr euch unwohl fühlen solltet oder euch jemand beim Feiern stört, sprecht bitte das Tür- oder Thekenpersonal an!",mstreuebremen,"https://www.mstreue.de, https://www.instagram.com/mstreue/, https://soundcloud.com/ms-treue"
2014696,Bremen,MS Treue,"Anleger Tiefer 3 (Osterdeich Höhe am Wall), 28195 Bremen, Germany",https://de.ra.co/clubs/92634,Klubnacht,2024-10-12,Sat 23:59,Sun 08:00,https://de.ra.co/events/2014696,N/A,N/A,0,N/A,N/A,"Charlie Cheppert, dr. payback, Nikiija, Randali",20,Techno,"Kein Bock auf Sexismus/Rassismus/Homophobie/Antisemitismus/blöde Allgemeinmackerei.
Falls ihr euch unwohl fühlen solltet oder euch jemand beim Feiern stört, sprecht bitte das Tür- oder Thekenpersonal an!",mstreuebremen,"https://www.mstreue.de, https://www.instagram.com/mstreue/, https://soundcloud.com/ms-treue"
1898456,Bremen,Aladin Music Hall,"Hannoversche Str. 9-11, 28309 Bremen",https://de.ra.co/clubs/87872,Neelix & Friends Showcase,2024-10-19,Sat 22:00,Sun 07:00,https://de.ra.co/events/1898456,N/A,N/A,3,N/A,N/A,NEELIX & FRIENDS,18,,,Klangweltenevents,N/A
2010550,Bremen,MS Treue,"Anleger Tiefer 3 (Osterdeich Höhe am Wall), 28195 Bremen, Germany",https://de.ra.co/clubs/92634,Techno x Trance,2024-10-19,Sat 23:59,Sun 08:00,https://de.ra.co/events/2010550,N/A,N/A,0,N/A,N/A,"Bonzo, dj ritalino, Marie Mackerschreck, Turbo Tjorgen",20,"Trance, Techno","Kein Bock auf Sexismus/Rassismus/Homophobie/Antisemitismus/blöde Allgemeinmackerei.
Falls ihr euch unwohl fühlen solltet oder euch jemand beim Feiern stört, sprecht bitte das Tür- oder Thekenpersonal an!",mstreuebremen,"https://www.mstreue.de, https://www.instagram.com/mstreue/, https://soundcloud.com/ms-treue"
1991178,Bremen,2raumclub,"Rembertiring 7-9, 28195 Bremen",https://de.ra.co/clubs/141829,Kinky Secret Halloween Edition,2024-10-30,Wed 22:00,Thu 06:00,https://de.ra.co/events/1991178,N/A,N/A,5,N/A,N/A,"Oskar Anger, DAIVER , Ihmsein, H3ndrik",18,"Techno, Electro","Herzlich Willkommen zur Kinky Secret ""Halloween Edition""

Seid Ihr bereit für die heißeste und gruseligste Kinky Secret des Jahres?

Wir verwandeln den 2RAUMCLUB an diesem Abend für euch in ein ""House of Horror"" und sorgen für eine gruselige sexpositive Atmosphäre... 

Schon bei der Ankunft werdet Ihr mit einem blutroten Welcome Shot begrüßt, um euch auf eine unvergessliche Nacht einzustimmen.
Unser Candy-Girl wird euch die Nacht über mit Süßem oder Saurem verwöhnen, um eure Sinne zu betören.


Wir freuen uns an diesem Abend auf / über eure kreativen und gruseligen Kinky-Outfits
Egal ob du als sexy Vampir,
verführerische Hexe oder geheimnisvoller Gestaltenwandler kommst, bei uns ist jeder willkommen, der die Freude an der sexpositiven Atmosphäre und elektronischer Beats teilt.


Der Club verfügt über:
- 2 Areas (eine Raucher/eine Nichtraucher)
- mehrere Sitzgelegenheiten 
- Bällebad
- Secretroom
- kleinen Paar Bereich 
- eine JBL-Soundanlage 
- kleine Umkleide 
- Garderobe 


Unsere DJ’s werden mit pulsierendes Techno-Beats den Club zum Beben bringen und eure Sinne in Ekstase versetzen, lasst euch von der Energie mitreißen.


DJ Oskar Anger -> Bremen 


DJ DAIVER -> KEEEZ Soundz, Hamburg 


DJ Ihmsein -> Essen 


Wir schaffen einen Safespace !!! 
Unser Awarness Team könnt Ihr jederzeit ansprechen, denn uns ist es ein großes Anliegen, das Ihr euch wohl und sicher auf unserer Party fühlt.

Wer sich nicht an unsere HAUSORDNUNG hält, erhält die rote Karte !

Auf der Party gilt striktes Fotoverbot( Die Handykameras werden abgeklebt oder das Handy an der Garderobe abgegeben)! 


Die Tickets sind auf 300 limitiert und nur im Vorverkauf erhältlich.

Es wird keine Abendkasse geben!

Sichert euch jetzt euer Ticket zur Kinky Secret ""Halloween Edition"" und lasst euch in dieser Nacht von einer gruseligen und sexpositiven Atmosphäre und den elektronischen Beats verzaubern.



Wir freuen uns auf ein unvergessliches Event mit euch,
Kinky_Secret Team ",KinkysecretHB,"https://www.joyclub.de/event/1572058.die_kinky_secret_halloween_edition_bremen.html, https://www.instagram.com/kinky_secret.hb&hash=575a24d5c7"
1977152,Bremen,Aladin Music Hall,"Hannoversche Str. 9-11, 28309 Bremen",https://de.ra.co/clubs/87872,Jungle Mania Oldschool Classic,2024-11-30,Sat 23:00,Sun 06:00,https://de.ra.co/events/1977152,Lifeline_Promotions,https://de.ra.co/promoters/131624,3,N/A,N/A,"Oldschool DnB / Jungle /Breakbeat, Micky Fynn, Brian Gee, Mc Felon, Brian Brainstorm, Slider, Wigadee b2b Diffre3nt, Phil Gonzo b2b Marshall Ravestar, Hosted by Mc Raida , , Happy Hardcore, Klimax, Babyface, Reality",18,"Breakbeat, Jungle","Jungle Mania - das oldschool Drum and Bass Event in Bremen mit Kultstatus. Eine Nacht voller Jungle, Breakbeats und Happy Hardcore mit internationalen und nationalen Legenden der Szenen. 

Jungle Mania - Oldschool Classic
30.11.2014 im Tivoli 
Hannoversche Str. 9, 28309 Bremen
Einlass: 23 Uhr",Lifeline.Nele,"https://www.hansaticket.de/events/338/checkout, https://www.facebook.com/events/1605737346873097, https://www.instagram.com/lifeline_promotions/"
1898461,Bremen,Aladin Music Hall,"Hannoversche Str. 9-11, 28309 Bremen",https://de.ra.co/clubs/87872,Flair - Basswell Live,2024-12-07,Sat 23:00,Sun 07:00,https://de.ra.co/events/1898461,N/A,N/A,9,N/A,N/A,Flair,18,,,Klangweltenevents,N/A
