event_id,area,venue,address,venue_url,event_name,event_date,start_time,end_time,event_url,promoters,promoter_url,interested,ticket_category,ticket_price,lineup,minimum_age,genre,information,event_admin,website_url
1998150,Münster,Fusion Club,Am Hawerkamp 32; 48155 Münster; Germany,https://de.ra.co/clubs/7626,"SOCIAL with Upper90, Linus Villa, fumi, davyboi, BNZN, Krash Cora",2024-10-05,Sat 23:00,Sun 06:00,https://de.ra.co/events/1998150,Social Kollektiv,https://de.ra.co/promoters/104178,43,N/A,N/A,"Schwesta P, Upper90, Linus Villa , BNZN, SICARLO, fumi, Vince von Ridder, snoritz , Delm, Krash Cora , davyboi, Jordi.Str, Jared Kuhlmann",18,"Trance, Techno","We strive to provide a safe & worry-free space. Please respect everyone‘s identity and act with consent and care. Discriminatory behaviour of any kind will not be tolerated.


Ticket: social.ticket.io",SocialSmoke,N/A
2005810,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,"Clubnacht w/ RUBI&EGE, Valeby, SKATHI ",2024-10-05,Sat 23:59,Sun 07:00,https://de.ra.co/events/2005810,Amp Münster,https://de.ra.co/promoters/103646,1,N/A,N/A,"RUBI&EGE, Valeby , Skathi",18,"Techno, House","amp clubnacht means

NEW & KNOWN FACES OF AMP
BROAD RANGE OF CLUB SOUNDS
SIEBEN EURO ALL NIGHT LONG

on the menu we’ll have a special assortment
of some of the finest tunes played by:

± RUBI&EGE
± SKATHI
± VALEBY

SATURDAY | 05 OCTOBER 24 | 23:59

only tickets at the door (only card, no cash)",panorama-lab,N/A
1999320,Münster,Club Favela,Am Hawerkamp 21; 48155 Münster; German,https://de.ra.co/clubs/7872,WyreRave Pres WTF THE DJS ACTUALLY DO ON WEEKEND - 4&510,2024-10-04,Fri 23:00,Sun 07:00,https://de.ra.co/events/1999320,wyrereave,https://de.ra.co/promoters/127907,1,N/A,N/A,"DEXTASY , CJÆY, PABL, ANSU, NIKY , B.F.A.M, N1NETEEN, MORIS, YAZER",18,Techno,"CRASH ALERT: DXPE in Münster!

Get ready for two nights of madness!  
Friday: CJÆY + local & national support (B.F.A.M, N1NETEEN, Møris)  
Saturday: DXPE + national & international support (PABL, DEXTASY, ANSU, NIKY)

11 PM start both nights.  
One tickeT for the full weekend!  
Tickets: Wyre-events.de

Track ID: DXPE – WTF I'M DOIN",wyrerave,https://linktr.ee/wyre_rave
2014240,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,selfmadefunk pres. Julian Muller aka Myle and Alarico (all night long),2024-10-11,Fri 23:59,Sat 07:00,https://de.ra.co/events/2014240,panorama-lab,https://de.ra.co/promoters/100761,24,1st release,10,"Julian Muller aka MYLE, Alarico , (all night long)",18,Techno,"AMP Muenster will host MYLE aka Julian Muller‘s label selfmadefunk for a special debut showcase with a heavy lineup featuring:

Julian Muller aka MYLE (extended set)
ALARICO (extended set)
(all night long)

ALARICO __ 
The italian youngster has matured over the past 2 years, like a good Sangiovese. After taking the field by storm with his unconvential production ethos and aesthetics in 2021, Alarico did not sleep on his one-to-watch status - he delivered. Two releases on Mutual Rytm and another on Klockworks propelled his expedition around the world and cemented him as an inherent part of what Techno sounds like in the mid 2020s.
His sets resemble the raw and somewhat wild nature of his productions. Slick minimalism meets gritty textures, grime goes hand in hand with intricacy to create an organized chaos. Faders are flicked back and forth while meticulous work on the equalizer glues it all together. Alarico's sets are an ode to the forefathers of early hiphop, just in a very different musical realm and context.

MYLE (aka Julian Muller) __
Julian Muller‘s new alias MYLE marks the beginning of a project deeply rooted in Juju‘s influences and his current vision of techno. It marks a pivotal moment in his artistic development, as MYLE allows Julian to focus entirely on the music and spinning records. Allowing him to explore, free from any distractions of social media and past expectations. This change allows him to dive even deeper into proper techno and to push his vision of techno in a more extensive way. 
Going forward, MYLE will be the driving force behind selfmadefunk, pushing the project into new territory.

We can not wait for this high quality night of techno coming up this month. 

See you on the dance floor 
xx
",panorama-lab,"https://www.instagram.com/myle_smf/, https://www.instagram.com/alarico___/, https://www.instagram.com/amp_muenster/"
1992642,Münster,Fusion Club,Am Hawerkamp 32; 48155 Münster; Germany,https://de.ra.co/clubs/7626,Embrace x Krach,2024-10-12,Sat 23:59,Sun 08:00,https://de.ra.co/events/1992642,Embrace,https://de.ra.co/promoters/128235,6,N/A,N/A,"Vendex , Lukas Meunier , Pechschwarz , Dennis Siemion , Accul, Renzo B2B Wizard , Dissolved B2B @Rawreiniger, @Gustav Organo",18,Techno,,Pechschwarz,https://embrace.ticket.io
2005811,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,"Clubnacht w/ ADRENALINA b2b Lemonpepper, DJ Drehzeug, Gianno",2024-10-12,Sat 23:59,Sun 07:00,https://de.ra.co/events/2005811,Amp Münster,https://de.ra.co/promoters/103646,2,N/A,N/A,"ADRENALINA b2b LEMONPEPPER, DJ DREHZEUG, GIANNO",18,,"amp clubnacht means

NEW & KNOWN FACES OF AMP
BROAD RANGE OF CLUB SOUNDS
SIEBEN EURO ALL NIGHT LONG

on the menu we’ll have a special assortment
of some of the finest tunes played by:

± ADRENALINA b2b LEMONPEPPER
± DJ DREHZEUG
± GIANNO

SATURDAY | 07 SEPTEMBER 24 | 23:59

only tickets at the door (only card, no cash)",panorama-lab,N/A
2003053,Münster,Conny Kramer,"Am Hawerkamp 31, 48155 Münster, Germany",https://de.ra.co/clubs/80338,538 x Galactic Harmony pres. 'TRANCE RAPID',2024-10-18,Fri 23:59,Sat 05:00,https://de.ra.co/events/2003053,"Galactic Harmony Records, 538 Events & Records","https://de.ra.co/promoters/142086, https://de.ra.co/promoters/146973",8,N/A,N/A,"Delm , DJ Achim Feuervogel, Fumi, R3D MOJO, Serafina , zwilling.",18,"Trance, Techno","538 & Galactic Harmony are joining forces for their powerful premiere at the infamous ""Haverkamp"" in Münster. Six artists from three established labels (240km/h / 538 Events / Galactic Harmony) will bring pure heat to the floor. The very first hard-bounce event in Münster will take place at ""Conny Kramer"" and is set to deliver a fast-paced and highly energetic night full of sweat. The event will last till everyone's gone (not necessarily 5am).


Tickets available via 538 Ticketshop (ticket.io)
",Lasseraco22,https://www.538-events.com
2014251,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,Valeby Invites,2024-10-19,Sat 23:59,Sun 06:00,https://de.ra.co/events/2014251,N/A,N/A,4,N/A,N/A,"DAVINA , Mike Momburg , Valeby",18,"Progressive House, Trance",Valeby invites Cologne based House Label SoundSound.,valeby,N/A
1997872,Münster,Fusion Club,Am Hawerkamp 32; 48155 Münster; Germany,https://de.ra.co/clubs/7626,"RECKLESS X MINT pres. DYEN, CLTX, USH",2024-10-25,Fri 23:00,Sat 05:00,https://de.ra.co/events/1997872,MINT Raves,https://de.ra.co/promoters/107963,5,N/A,N/A,"DYEN , CLTX , USH, YESOLO, LEVAA, LHYST",18,,"The prestigious RECKLESS is joining us on October 25th for a sweat session with a line up you have been craving for. The Dutch concept is bringing honcho DYEN alongside CLTX, USH and their resident team. Yesolo will take care of the basement with an extended set.",derankh,https://mint-raves.ticket.io/jqlwull6
2007048,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,[selected] & Amp pres. Frederic. all night long,2024-10-25,Fri 23:59,Sat 06:00,https://de.ra.co/events/2007048,panorama-lab,https://de.ra.co/promoters/100761,8,1st release,10,Frederic.,18,,"Welcoming back a good friend and well-known face of AMP, we have co-founder of notorious Berlin event series and label [selected], Frederic. perform one of his extremely special all-nighters showcasing his carved-out sound identity consisting of a mental and rave-orientated techno style.

Being part of his all-night-tour, this is one of the few opportunities to enjoy this and we‘re happy to once more put Münster back on the map.
 
see you on the dancefloor
xx",panorama-lab,N/A
