event_id,area,venue,address,venue_url,event_name,event_date,start_time,end_time,event_url,promoters,promoter_url,interested,ticket_category,ticket_price,lineup,minimum_age,genre,information,event_admin,website_url
1999646,Kassel,Documenta Halle,Friedrichsplatz 18; 34117 Kassel; Germany,https://de.ra.co/clubs/21761,"SHAMELESS EPISODES 2024 / DJ Hell, Toni Rios, Komacasper, Tiefundton uvw",2024-10-04,Fri 21:00,Sun 04:00,https://de.ra.co/events/1999646,Partyersatzamt,https://de.ra.co/promoters/149633,4,N/A,N/A,"Line Up: , FREITAG:, Club, 🔘⃣TIEFUNDTON , 🔘⃣KOMACASPER, 🔘⃣NANOVIOLA, 🔘⃣STEVE TURN, 🔘⃣POLTERABEND, Terrasse by BOUTIQUE DE LA GR💿💿VE, 🔘⃣ DJ CHI, 🔘⃣ SUPERZANDY, 🔘⃣ DJ FRIDAY, , , SAMSTAG:, , Club, 🔘⃣ DJ Hell, 🔘⃣ Toni Rios, 🔘⃣ LARS PALMAS, 🔘⃣ ELISAI, Terrasse by BOUTIQUE DE LA GR💿💿VE, 🔘⃣ DJ CHI, 🔘⃣ LA FUSA & LA SASCHA, 🔘⃣ Gunnar & NEIGHBOURHOOD",18,Tech House,"ENDLICH WIEDER DOCUMENTA_HALLE
 SHAMELESS EPISODE _1 @ 2024 
 ELECTRONIC_MUSIC_INDOOR_EVENT 
 Achtung: Besucherzahl limitiert / VVK
 Tageskarte & Wochenend_Karte möglich

 Harmony ist wichtig _ no more words needed
wichtig für dich:
zwei Floor:
_mainstage
__experimental Floor
after show party @ Frau Tanz / Mombachstr 47
_Eintritt frei mit Shameless_Ticket
Location:
_documenta Halle 
_Du-Ry-Straße 1, 34117 Kassel
Einlass:
_wenn Anzahl VVK erreicht, KEINE Abendkasse
_ab 18 Jahren
_nur mit Ausweisdocument (Perso, Reisepass, Krankenkarke, Führerschein)
_berauschte und angetrunken Personen kann der Einlass auch mit Ticket verweigert werden
_es gilt das Hausrecht
An_und_Abreise:
_Bahn_Haltestelle „Friedrichsplatz“
_Parkplätze in direkter Nähe",FrauTanz,N/A
2017826,Kassel,Club Grauzone,"34117 Kassel, Germany",https://de.ra.co/clubs/195387,RAUSSENS präs. UNCHAINED VOL. 2,2024-10-05,Sat 23:59,Sun 08:00,https://de.ra.co/events/2017826,Raussens Kassel,https://de.ra.co/promoters/111837,1,N/A,N/A,"ESCA (3) , LEAH, SOBRII, ISANG LOAD",18,"Trance, Tech House","Raussens präsentieren ‚Unchained Vol. 2‘ am 05.10.24 @ Grauzone Kassel

Da wir am 03.08. schon nice in unsere neue Veranstaltungsreihe ‚Unchained‘ gestartet sind, wollen wir gar nicht lange warten, um mit euch ‚Unchained Vol II‘ zu feiern!

Die erste Party war schon ein geiler Anfang, aber wir denken: Da geht noch was! <3

Also lasst uns den Vibe vom letzten Mal mitnehmen und noch eine Schippe draufpacken.

Musikalisch wieder nach dem Motto ‚all killer - no filler‘ in Richtung Trance/Hard Bounce/Ghetto/Hard Techno, sowie Tech House auf dem zweiten Floor!

Am Start für euch sind Esca & Leah, sowie Isang Load und Sobrii, um ordentlich abzureissen!

Also, packt eure Feierbuddys ein & let‘s gooooo! Wir sind ready! 

MAIN FLOOR BOILER:
- ESCA
- LEAH
- SOBRII

SECOND FLOOR:
- ISANG LOAD

DATE: 05.10.24
DOORS: 23:55H till late
AK: 10€
LOC: Club Grauzone Kassel",esca.de,https://www.instagram.com/p/C-s27-8tTTf/
2007616,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Graf Karl pres. Somewhen & future.666,2024-10-11,Fri 23:00,Sat 08:00,https://de.ra.co/events/2007616,Graf Karl,https://de.ra.co/promoters/103457,5,N/A,N/A,"Somewhen, future.666, amara, FELI, ILLUMING, Jona, JVN",18,Techno,"GRAF KARL PRES. SOMEWHEN & FUTURE.666
2nd floor hosted by obscene
FRIDAY 11. OCT 2024
DOORS AT 11PM

LINEUP
SOMEWHEN
FUTURE.666
AMARA
FELI
ILLUMING
JONA
JVN

TICKETS
EARLY BIRD *sold out
PHASE 1 *sold out
PHASE 2 18,00€

im Vorverkauf unter grafkarl.de oder direkt an der Abendkasse

MAXIMALE LIEBE
Eure Karlos <3",Grafkarl,https://tickets.grafkarl.de/graf-karl/gkob/
2012045,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,DARKNESS W/ NYCO AND N00M1,2024-10-26,Sat 23:00,Sun 09:00,https://de.ra.co/events/2012045,DARKNESS AGENCY,https://de.ra.co/promoters/150817,1,N/A,N/A,"NYCO (NL) , N00M1 , NICOLA MENTHA, SPORMANN, ILLUMING, JIMMY K., SUR:RIAL, SUPLEX, ENB",18,"Techno, Hardcore","DARKNESS W/ NYCO AND N00M1
@ CLUB GRAF KARL 
26.10.2024 

",Darknessagency,"https://www.darknessagency.de/, https://tickets.grafkarl.de/darkness/pdcsz/"
2010028,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Volume Berlin Records Antrieb Showcase,2024-11-23,Sat 23:00,Sun 09:00,https://de.ra.co/events/2010028,Volume Berlin Records,https://de.ra.co/promoters/131267,23,Early bird,11.3,"Andreas Kraemer , Drauf & Dran DJ Team , Felix Reichelt , Cat Vermillion , Kaminka Merel , Willy Elliot",18,"Techno, Acid","Volume Berlin Records & Antrieb presents:

Taucht ein in eine unvergessliche Nacht voller energiegeladener Beats und hypnotischer Techno-Vibes! Wir bringen das Beste aus dem Berliner Underground zu euch nach Kassel. 

 Datum: 23.11.2024
 Einlass: 23:00 Uhr
 Location: Graf Karl, Kassel

 Line-up:

★ Andreas Kraemer (Volume Berlin / Construct Rhythm)
★ Drauf & Dran (Volume Berlin / Antrieb/ Der weiße Hase Berlin)
★ Felix Reichelt (Volume Berlin / Antrieb / Reload Records)
★ Cat Vermillion (Volume Berlin  / Antrieb)
★ Kaminka Merel  (Volume Berlin / Antrieb)


 Ab 18 Jahren – Ausweis nicht vergessen!

Diese Nacht wird wild, laut und voller Techno – seid bereit für ein unvergessliches Erlebnis. Volume Berlin Records lädt euch ein, den Antrieb zu spüren. Let’s rave! 

#Techno #BerlinVibes #GrafKarl #AntriebShowcase #VolumeBerlinRecords",felixreichelt1994,"https://www.volumeberlinrecords.com, https://soundcloud.com/volume-berlin-records"
2010028,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Volume Berlin Records Antrieb Showcase,2024-11-23,Sat 23:00,Sun 09:00,https://de.ra.co/events/2010028,Volume Berlin Records,https://de.ra.co/promoters/131267,23,Early bird,11.3,"Andreas Kraemer , Drauf & Dran DJ Team , Felix Reichelt , Cat Vermillion , Kaminka Merel , Willy Elliot",18,"Techno, Acid","Volume Berlin Records & Antrieb presents:

Taucht ein in eine unvergessliche Nacht voller energiegeladener Beats und hypnotischer Techno-Vibes! Wir bringen das Beste aus dem Berliner Underground zu euch nach Kassel. 

 Datum: 23.11.2024
 Einlass: 23:00 Uhr
 Location: Graf Karl, Kassel

 Line-up:

★ Andreas Kraemer (Volume Berlin / Construct Rhythm)
★ Drauf & Dran (Volume Berlin / Antrieb/ Der weiße Hase Berlin)
★ Felix Reichelt (Volume Berlin / Antrieb / Reload Records)
★ Cat Vermillion (Volume Berlin  / Antrieb)
★ Kaminka Merel  (Volume Berlin / Antrieb)


 Ab 18 Jahren – Ausweis nicht vergessen!

Diese Nacht wird wild, laut und voller Techno – seid bereit für ein unvergessliches Erlebnis. Volume Berlin Records lädt euch ein, den Antrieb zu spüren. Let’s rave! 

#Techno #BerlinVibes #GrafKarl #AntriebShowcase #VolumeBerlinRecords",felixreichelt1994,"https://www.volumeberlinrecords.com, https://soundcloud.com/volume-berlin-records"
2010028,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Volume Berlin Records Antrieb Showcase,2024-11-23,Sat 23:00,Sun 09:00,https://de.ra.co/events/2010028,Volume Berlin Records,https://de.ra.co/promoters/131267,23,Early bird,11.3,"Andreas Kraemer , Drauf & Dran DJ Team , Felix Reichelt , Cat Vermillion , Kaminka Merel , Willy Elliot",18,"Techno, Acid","Volume Berlin Records & Antrieb presents:

Taucht ein in eine unvergessliche Nacht voller energiegeladener Beats und hypnotischer Techno-Vibes! Wir bringen das Beste aus dem Berliner Underground zu euch nach Kassel. 

 Datum: 23.11.2024
 Einlass: 23:00 Uhr
 Location: Graf Karl, Kassel

 Line-up:

★ Andreas Kraemer (Volume Berlin / Construct Rhythm)
★ Drauf & Dran (Volume Berlin / Antrieb/ Der weiße Hase Berlin)
★ Felix Reichelt (Volume Berlin / Antrieb / Reload Records)
★ Cat Vermillion (Volume Berlin  / Antrieb)
★ Kaminka Merel  (Volume Berlin / Antrieb)


 Ab 18 Jahren – Ausweis nicht vergessen!

Diese Nacht wird wild, laut und voller Techno – seid bereit für ein unvergessliches Erlebnis. Volume Berlin Records lädt euch ein, den Antrieb zu spüren. Let’s rave! 

#Techno #BerlinVibes #GrafKarl #AntriebShowcase #VolumeBerlinRecords",felixreichelt1994,"https://www.volumeberlinrecords.com, https://soundcloud.com/volume-berlin-records"
2010028,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Volume Berlin Records Antrieb Showcase,2024-11-23,Sat 23:00,Sun 09:00,https://de.ra.co/events/2010028,Volume Berlin Records,https://de.ra.co/promoters/131267,23,Early bird,11.3,"Andreas Kraemer , Drauf & Dran DJ Team , Felix Reichelt , Cat Vermillion , Kaminka Merel , Willy Elliot",18,"Techno, Acid","Volume Berlin Records & Antrieb presents:

Taucht ein in eine unvergessliche Nacht voller energiegeladener Beats und hypnotischer Techno-Vibes! Wir bringen das Beste aus dem Berliner Underground zu euch nach Kassel. 

 Datum: 23.11.2024
 Einlass: 23:00 Uhr
 Location: Graf Karl, Kassel

 Line-up:

★ Andreas Kraemer (Volume Berlin / Construct Rhythm)
★ Drauf & Dran (Volume Berlin / Antrieb/ Der weiße Hase Berlin)
★ Felix Reichelt (Volume Berlin / Antrieb / Reload Records)
★ Cat Vermillion (Volume Berlin  / Antrieb)
★ Kaminka Merel  (Volume Berlin / Antrieb)


 Ab 18 Jahren – Ausweis nicht vergessen!

Diese Nacht wird wild, laut und voller Techno – seid bereit für ein unvergessliches Erlebnis. Volume Berlin Records lädt euch ein, den Antrieb zu spüren. Let’s rave! 

#Techno #BerlinVibes #GrafKarl #AntriebShowcase #VolumeBerlinRecords",felixreichelt1994,"https://www.volumeberlinrecords.com, https://soundcloud.com/volume-berlin-records"
2010028,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Volume Berlin Records Antrieb Showcase,2024-11-23,Sat 23:00,Sun 09:00,https://de.ra.co/events/2010028,Volume Berlin Records,https://de.ra.co/promoters/131267,23,Early bird,11.3,"Andreas Kraemer , Drauf & Dran DJ Team , Felix Reichelt , Cat Vermillion , Kaminka Merel , Willy Elliot",18,"Techno, Acid","Volume Berlin Records & Antrieb presents:

Taucht ein in eine unvergessliche Nacht voller energiegeladener Beats und hypnotischer Techno-Vibes! Wir bringen das Beste aus dem Berliner Underground zu euch nach Kassel. 

 Datum: 23.11.2024
 Einlass: 23:00 Uhr
 Location: Graf Karl, Kassel

 Line-up:

★ Andreas Kraemer (Volume Berlin / Construct Rhythm)
★ Drauf & Dran (Volume Berlin / Antrieb/ Der weiße Hase Berlin)
★ Felix Reichelt (Volume Berlin / Antrieb / Reload Records)
★ Cat Vermillion (Volume Berlin  / Antrieb)
★ Kaminka Merel  (Volume Berlin / Antrieb)


 Ab 18 Jahren – Ausweis nicht vergessen!

Diese Nacht wird wild, laut und voller Techno – seid bereit für ein unvergessliches Erlebnis. Volume Berlin Records lädt euch ein, den Antrieb zu spüren. Let’s rave! 

#Techno #BerlinVibes #GrafKarl #AntriebShowcase #VolumeBerlinRecords",felixreichelt1994,"https://www.volumeberlinrecords.com, https://soundcloud.com/volume-berlin-records"
2010028,Kassel,Graf Karl,"Leipziger Straße 407, 34123",https://de.ra.co/clubs/191253,Volume Berlin Records Antrieb Showcase,2024-11-23,Sat 23:00,Sun 09:00,https://de.ra.co/events/2010028,Volume Berlin Records,https://de.ra.co/promoters/131267,23,Early bird,11.3,"Andreas Kraemer , Drauf & Dran DJ Team , Felix Reichelt , Cat Vermillion , Kaminka Merel , Willy Elliot",18,"Techno, Acid","Volume Berlin Records & Antrieb presents:

Taucht ein in eine unvergessliche Nacht voller energiegeladener Beats und hypnotischer Techno-Vibes! Wir bringen das Beste aus dem Berliner Underground zu euch nach Kassel. 

 Datum: 23.11.2024
 Einlass: 23:00 Uhr
 Location: Graf Karl, Kassel

 Line-up:

★ Andreas Kraemer (Volume Berlin / Construct Rhythm)
★ Drauf & Dran (Volume Berlin / Antrieb/ Der weiße Hase Berlin)
★ Felix Reichelt (Volume Berlin / Antrieb / Reload Records)
★ Cat Vermillion (Volume Berlin  / Antrieb)
★ Kaminka Merel  (Volume Berlin / Antrieb)


 Ab 18 Jahren – Ausweis nicht vergessen!

Diese Nacht wird wild, laut und voller Techno – seid bereit für ein unvergessliches Erlebnis. Volume Berlin Records lädt euch ein, den Antrieb zu spüren. Let’s rave! 

#Techno #BerlinVibes #GrafKarl #AntriebShowcase #VolumeBerlinRecords",felixreichelt1994,"https://www.volumeberlinrecords.com, https://soundcloud.com/volume-berlin-records"
